OWNER,TITLE,MAPGEO
KT_SO,Richtplan Vorhaben (Richtplan),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Richtplan Vorhaben (Richtplan)||https://geo.so.ch/api/wms?||ch.so.arp.richtplan.vorhaben||1.3.0&E=2619838.144548394&N=1217700.0426849038&zoom=3
KT_SO,Richtplan Ausgangslage (Richtplan),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Richtplan Ausgangslage (Richtplan)||https://geo.so.ch/api/wms?||ch.so.arp.richtplan.bestehend||1.3.0&E=2619838.144548394&N=1217700.0426849038&zoom=3
KT_SO,Wanderwege Signalisation,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wanderwege Signalisation||https://geo.so.ch/api/wms?||ch.so.arp.wanderwege.signalisation||1.3.0&E=2610813.722064016&N=1170985.4149111973&zoom=2
KT_SO,Wanderwege - Technische Routen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wanderwege - Technische Routen||https://geo.so.ch/api/wms?||ch.so.arp.wanderwege.routen||1.3.0&E=2610813.722064016&N=1170985.4149111973&zoom=2
KT_SO,Bezugspunkte (Kantonsstrassen),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bezugspunkte (Kantonsstrassen)||https://geo.so.ch/api/wms?||ch.so.avt.kantonsstrassen_bezugspunkte||1.3.0&E=2619771.6755333417&N=1237711.7359356135&zoom=4
KT_SO,Achsen (Kantonsstrassen),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Achsen (Kantonsstrassen)||https://geo.so.ch/api/wms?||ch.so.avt.kantonsstrassen_achsen||1.3.0&E=2619771.6755333417&N=1237711.7359356135&zoom=4
KT_SO,ÖV-Haltestellen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖV-Haltestellen||https://geo.so.ch/api/wms?||ch.so.avt.oev.haltestellen||1.3.0&E=2619771.6755333417&N=1237711.7359356135&zoom=4
KT_SO,ÖV-Netz,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖV-Netz||https://geo.so.ch/api/wms?||ch.so.avt.oev.netz||1.3.0&E=2618272.412149965&N=1233259.7776200515&zoom=3
KT_SO,Netzbetreiber Strom - Ebene 3 (36kV bis 150kV),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Netzbetreiber Strom - Ebene 3 (36kV bis 150kV)||https://geo.so.ch/api/wms?||ch.so.awa.strom.netzbetreiber.ebene_3||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Netzbetreiber Strom - Ebene 5 (1 kV bis 36 kV),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Netzbetreiber Strom - Ebene 5 (1 kV bis 36 kV)||https://geo.so.ch/api/wms?||ch.so.awa.strom.netzbetreiber.ebene_5||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Netzbetreiber Strom - Ebene 7 (unter 1 kV Spannung),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Netzbetreiber Strom - Ebene 7 (unter 1 kV Spannung)||https://geo.so.ch/api/wms?||ch.so.awa.strom.netzbetreiber.ebene_7||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Wald - Bestände (Umrisse),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wald - Bestände (Umrisse)||https://geo.so.ch/api/wms?||ch.so.awjf.bestandeskarte_wald_umrisse||1.3.0&E=2619018.7766331257&N=1236597.4859691798&zoom=4
KT_SO,Wald - Bestände (Flächen),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wald - Bestände (Flächen)||https://geo.so.ch/api/wms?||ch.so.awjf.bestandeskarte_wald_flaechen||1.3.0&E=2619018.7766331257&N=1236597.4859691798&zoom=4
KT_SO,Wald - Forstkreis,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wald - Forstkreis||https://geo.so.ch/api/wms?||ch.so.awjf.forstreviere.forstkreis||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Wald - Forstreviere,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wald - Forstreviere||https://geo.so.ch/api/wms?||ch.so.awjf.forstreviere.forstreviere||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Wald - Standorte,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wald - Standorte||https://geo.so.ch/api/wms?||ch.so.awjf.waldstandorte.waldstandorte||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Wald - Standorte Verbände,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wald - Standorte Verbände||https://geo.so.ch/api/wms?||ch.so.awjf.waldstandorte.verbaende||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Wald - Standorte Zuwachs,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wald - Standorte Zuwachs||https://geo.so.ch/api/wms?||ch.so.awjf.waldstandorte.ertragsklasse||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Wald - Standorte min. Laubholzanteil,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wald - Standorte min. Laubholzanteil||https://geo.so.ch/api/wms?||ch.so.awjf.waldstandorte.minimaler_laubholzanteil||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Wald - Standorte Oberhöhenbonität,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wald - Standorte Oberhöhenbonität||https://geo.so.ch/api/wms?||ch.so.awjf.waldstandorte.oberhoehenbonitaet||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Waldreservate,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Waldreservate||https://geo.so.ch/api/wms?||ch.so.arp.waldreservate||1.3.0&E=2620528.1251190533&N=1237714.2967368069&zoom=4
KT_SO,Wald - Schutzwald,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wald - Schutzwald||https://geo.so.ch/api/wms?||ch.so.awjf.schutzwaldausscheidung||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Wald - Schutzwald Naturgefahr,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wald - Schutzwald Naturgefahr||https://geo.so.ch/api/wms?||ch.so.awjf.schutzwald_hauptgefahrenpotentiale||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Wald - Typ,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wald - Typ||https://geo.so.ch/api/wms?||ch.so.awjf.waldplan.waldplantyp||1.3.0&E=2619018.7766331257&N=1236597.4859691798&zoom=4
KT_SO,Wald - Funktion,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wald - Funktion||https://geo.so.ch/api/wms?||ch.so.awjf.waldplan.waldfunktion||1.3.0&E=2619018.7766331257&N=1236597.4859691798&zoom=4
KT_SO,Wald - Eigentum,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wald - Eigentum||https://geo.so.ch/api/wms?||ch.so.awjf.waldplan.waldeigentum||1.3.0&E=2619018.7766331257&N=1236597.4859691798&zoom=4
KT_SO,Waldwanderung Posten,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Waldwanderung Posten||https://geo.so.ch/api/wms?||ch.so.awjf.waldwanderwege_posten||1.3.0&E=2622032.786785911&N=1239943.2844883238&zoom=4
KT_SO,Waldwanderung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Waldwanderung||https://geo.so.ch/api/wms?||ch.so.awjf.waldwanderwege_wanderwege||1.3.0&E=2622788.951726519&N=1239946.1336740344&zoom=4
KT_SO,Kantonale Gebäude (Energieträger),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kantonale Gebäude (Energieträger)||https://geo.so.ch/api/wms?||ch.so.hba.gebaeude_energietraeger||1.3.0&E=2619771.6755333417&N=1237711.7359356135&zoom=4
KT_SO,Kantonale Gebäude (Vermögensart),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kantonale Gebäude (Vermögensart)||https://geo.so.ch/api/wms?||ch.so.hba.gebaeude_nutzungsart||1.3.0&E=2619771.6755333417&N=1237711.7359356135&zoom=4
KT_SO,ch.so.agi.hintergrundkarte_sw,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||ch.so.agi.hintergrundkarte_sw||https://geo.so.ch/api/wmts/1.0.0/WMTSCapabilities.xml&E=2634414.8489184165&N=1181618.52102197&zoom=1
KT_SO,ch.so.agi.hintergrundkarte_farbig,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||ch.so.agi.hintergrundkarte_farbig||https://geo.so.ch/api/wmts/1.0.0/WMTSCapabilities.xml&E=2634414.8489184165&N=1181618.52102197&zoom=1
KT_SO,ch.so.agi.hintergrundkarte_ortho,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||ch.so.agi.hintergrundkarte_ortho||https://geo.so.ch/api/wmts/1.0.0/WMTSCapabilities.xml&E=2634414.8489184165&N=1181618.52102197&zoom=1
KT_SO,Baulinien,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Baulinien||https://geo.so.ch/wms/oereb?||ch.SO.Baulinien||1.3.0&E=2620528.1251190533&N=1237714.2967368069&zoom=4
KT_SO,Einzelschutz,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Einzelschutz||https://geo.so.ch/wms/oereb?||ch.SO.Einzelschutz||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Gewässerraum,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerraum||https://geo.so.ch/wms/oereb?||ch.Gewaesserraum||1.3.0&E=2619790.139475564&N=1232152.8402246996&zoom=4
KT_SO,Grundwasserschutzareale,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundwasserschutzareale||https://geo.so.ch/wms/oereb?||ch.Grundwasserschutzareale||1.3.0&E=2625837.7439507116&N=1234399.5904604008&zoom=5
KT_SO,Grundwasserschutzzonen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundwasserschutzzonen||https://geo.so.ch/wms/oereb?||ch.Grundwasserschutzzonen||1.3.0&E=2618255.3662048345&N=1238818.692965954&zoom=4
KT_SO,Lärmempfindlichkeitsstufen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Lärmempfindlichkeitsstufen||https://geo.so.ch/wms/oereb?||ch.Laermempfindlichkeitsstufen||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Nutzungsplanung Grundnutzung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungsplanung Grundnutzung||https://geo.so.ch/wms/oereb?||ch.SO.NutzungsplanungGrundnutzung||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Nutzungsplanung überlagernd,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungsplanung überlagernd||https://geo.so.ch/wms/oereb?||ch.SO.NutzungsplanungUeberlagernd||1.3.0&E=2619771.6755333417&N=1237711.7359356135&zoom=4
KT_SO,Kataster der belasteten Standorte,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kataster der belasteten Standorte||https://geo.so.ch/wms/oereb?||ch.BelasteteStandorte||1.3.0&E=2619771.6755333417&N=1237711.7359356135&zoom=4
KT_SO,Planungszonen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Planungszonen||https://geo.so.ch/wms/oereb?||ch.Planungszonen||1.3.0&E=2606927.3786887173&N=1224341.6716679842&zoom=11
KT_SO,Sondernutzungspläne,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sondernutzungspläne||https://geo.so.ch/wms/oereb?||ch.SO.NutzungsplanungSondernutzungsplaene||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Statische Waldgrenzen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Statische Waldgrenzen||https://geo.so.ch/wms/oereb?||ch.StatischeWaldgrenzen||1.3.0&E=2619771.6755333417&N=1237711.7359356135&zoom=4
KT_SO,Waldabstandslinien,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Waldabstandslinien||https://geo.so.ch/wms/oereb?||ch.Waldabstandslinien||1.3.0&E=2620528.1251190533&N=1237714.2967368069&zoom=4
KT_SO,Waldreservate,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Waldreservate||https://geo.so.ch/wms/oereb?||ch.Waldreservate||1.3.0&E=2620528.1251190533&N=1237714.2967368069&zoom=4
KT_SO,Einzelschutz (Punkt),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Einzelschutz (Punkt)||https://geo.so.ch/wms/oereb?||ch.SO.Einzelschutz.Punkt||1.3.0&E=2618258.7754148543&N=1237706.9037840047&zoom=4
KT_SO,Einzelschutz (Fläche),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Einzelschutz (Fläche)||https://geo.so.ch/wms/oereb?||ch.SO.Einzelschutz.Flaeche||1.3.0&E=2619771.6755333417&N=1237711.7359356135&zoom=4
KT_SO,Gewässerraum (Linie),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerraum (Linie)||https://geo.so.ch/wms/oereb?||ch.Gewaesserraum.Linie||1.3.0&E=2620547.298084722&N=1232155.4034217193&zoom=4
KT_SO,Gewässerraum (Fläche),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerraum (Fläche)||https://geo.so.ch/wms/oereb?||ch.Gewaesserraum.Flaeche||1.3.0&E=2619790.139475564&N=1232152.8402246996&zoom=4
KT_SO,Nutzungsplanung überlagernd (Punkt),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungsplanung überlagernd (Punkt)||https://geo.so.ch/wms/oereb?||ch.SO.NutzungsplanungUeberlagernd.Punkt||1.3.0&E=2619767.9827104593&N=1238823.5242136493&zoom=4
KT_SO,Nutzungplanung überlagernd (Linie),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungplanung überlagernd (Linie)||https://geo.so.ch/wms/oereb?||ch.SO.NutzungsplanungUeberlagernd.Linie||1.3.0&E=2619771.6755333417&N=1237711.7359356135&zoom=4
KT_SO,Nutzungsplanung überlagernd (Fläche),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungsplanung überlagernd (Fläche)||https://geo.so.ch/wms/oereb?||ch.SO.NutzungsplanungUeberlagernd.Flaeche||1.3.0&E=2619771.6755333417&N=1237711.7359356135&zoom=4
KT_SZ,Landw. Bewirtschaftung: Bewirtschaftungseinheit,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landw. Bewirtschaftung: Bewirtschaftungseinheit||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a001a.bewirtschaftungseinheiten||1.3.0&E=2666531.1427989136&N=1182461.4482838477&zoom=1
KT_SZ,Landwirtschaftliche Nutzflaechen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landwirtschaftliche Nutzflaechen||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a002a.landwirtschaftliche_nutzflaechen||1.3.0&E=2666531.1427989136&N=1182461.4482838477&zoom=1
KT_SZ,Nutzungsplanung kommunal,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungsplanung kommunal||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a005c.nutzungsplanung_kommunal||1.3.0&E=2666531.1427989136&N=1182461.4482838477&zoom=1
KT_SZ,"Eisenbahn, Swiss TLM","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Eisenbahn, Swiss TLM||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a006.swisstlm3d.oev.eisenbahn||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4"
KT_SZ,Wuhrperimeter,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wuhrperimeter||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a007.wuhrperimeter||1.3.0&E=2666531.1427989136&N=1182461.4482838477&zoom=1
KT_SZ,Stockgrenzen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Stockgrenzen||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a010a.stockgrenzen||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Abfall und Rohstoffe,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Abfall und Rohstoffe||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a011.abfall_rohstoffe||1.3.0&E=2666531.1427989136&N=1182461.4482838477&zoom=1
KT_SZ,Naturgefahrenkarte,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a012b.naturgefahrenkarte||1.3.0&E=2666531.1427989136&N=1182461.4482838477&zoom=1
KT_SZ,planerischer Gewässerschutz,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||planerischer Gewässerschutz||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a013a.planerischergewaesserschutz||1.3.0&E=2666531.1427989136&N=1182461.4482838477&zoom=1
KT_SZ,Leitungskataster Gemeinde Freienbach: Elektrizität,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Leitungskataster Gemeinde Freienbach: Elektrizität||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a014.freienbach.leitungskataster_elektrizitaet||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Leitungskataster Gemeinde Freienbach: Gas,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Leitungskataster Gemeinde Freienbach: Gas||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a014.freienbach.leitungskataster_gas||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Gemeinde Freienbach: Leitungskataster Wasser,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeinde Freienbach: Leitungskataster Wasser||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a014.freienbach.leitungskataster_wasser||1.3.0&E=2666531.1427989136&N=1182461.4482838477&zoom=1
KT_SZ,Daten der amtlichen Vermessung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Daten der amtlichen Vermessung||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a018.amtliche_vermessung||1.3.0&E=2666531.1427989136&N=1182461.4482838477&zoom=1
KT_SZ,Kataster der belasteten Standorte (KbS),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kataster der belasteten Standorte (KbS)||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a020b.kataster_belasteter_standorte||1.3.0&E=2666531.1427989136&N=1182461.4482838477&zoom=1
KT_SZ,Lärmempfindlichkeitsstufen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Lärmempfindlichkeitsstufen||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a021c.laermempfindlichkeitsstufen||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Gebäudeinformationen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gebäudeinformationen||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a023a.egid||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Ökomorphologie Fliessgewässer,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Ökomorphologie Fliessgewässer||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a026b.revitalisierung_gewaesser.oekomorphologie||1.3.0&E=2666531.1427989136&N=1182461.4482838477&zoom=1
KT_SZ,Grundwasserkarte,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundwasserkarte||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a027.grundwasservorkommen||1.3.0&E=2666531.1427989136&N=1182461.4482838477&zoom=1
KT_SZ,Vermessungsstandard,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Vermessungsstandard||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.avg.vermessungsstandard||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Klimaeignung: Klimazone Übersicht (Zonen),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Klimaeignung: Klimazone Übersicht (Zonen)||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a031.klimaeignung.uebersicht||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,kantonale Biotope,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||kantonale Biotope||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a036a.kantonale_biotope||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Wärmenutzungsanlagen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wärmenutzungsanlagen||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a034c.waermenutzung||1.3.0&E=2666531.1427989136&N=1182461.4482838477&zoom=1
KT_SZ,Gewässernetz,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässernetz||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a041b.gewaessernetz||1.3.0&E=2666531.1427989136&N=1182461.4482838477&zoom=1
KT_SZ,Radrouten gemäss Radroutenkonzept,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Radrouten gemäss Radroutenkonzept||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a045a.radrouten||1.3.0&E=2666531.1427989136&N=1182461.4482838477&zoom=1
KT_SZ,Mittelschulen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Mittelschulen||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a044a.mittelschulen||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,invasive Neophyten,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||invasive Neophyten||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a047a.neophyten||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Fischregionen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fischregionen||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a049.fischregionen||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Lebensraum Fisch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Lebensraum Fisch||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a049.fischgewaesser||1.3.0&E=2666531.1427989136&N=1182461.4482838477&zoom=1
KT_SZ,Tiefenlinien,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Tiefenlinien||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a050a.bathymetrie_isohypsen||1.3.0&E=2666531.1427989136&N=1182461.4482838477&zoom=1
KT_SZ,Kantonale Naturschutzgebiete: Perimter der mit kantonalen Schutzverordnungen geschützten Naturschutzgebiete (kantonale Nutzungspläne Natur- und Heimatschutz,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kantonale Naturschutzgebiete: Perimter der mit kantonalen Schutzverordnungen geschützten Naturschutzgebiete (kantonale Nutzungspläne Natur- und Heimatschutz||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a051b.nutzungsplanung_kantonal.natur_und_heimatschutz||1.3.0&E=2666531.1427989136&N=1182461.4482838477&zoom=1
KT_SZ,Waldabstandslinien,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Waldabstandslinien||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a054c.waldabstandslinien||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
