OWNER,TITLE,MAPGEO
KT_BE,Verwaltung [Regionen],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Verwaltung [Regionen]||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMVERW_VERW_KMGDM2||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Verwaltung [Kreise],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Verwaltung [Kreise]||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMVERW_VERW_KMGDM1||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Amtsbezirke,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtsbezirke||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMVERW_ABZGRZ_KMGDM1||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Amtsbezirke [Linie],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtsbezirke [Linie]||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMVERW_ABZGRZL_KMGDM1||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Verwaltungsregionen [Linie],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Verwaltungsregionen [Linie]||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMVERW_VERREGL_KMGDM1||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Amtsbezirke [Beschriftung],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtsbezirke [Beschriftung]||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMVERW_ABZGRZA_KMGDM1||1.1.1&swisssearch=46.880717000000004%207.679475999999999&zoom=7
KT_BE,Verwaltungsregionen [Beschriftung],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Verwaltungsregionen [Beschriftung]||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMVERW_VERWREGA_KMGDM1||1.1.1&swisssearch=46.932732%207.5128275&zoom=7
KT_BE,Verwaltungskreise [Beschriftung],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Verwaltungskreise [Beschriftung]||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMVERW_VERWKRA_KMGDM1||1.1.1&swisssearch=46.859633%207.678146&zoom=7
KT_BE,Strasseninspektorate,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Strasseninspektorate||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMTBA_SI_KMGDM1||1.1.1&swisssearch=46.835068%207.6644635&zoom=7
KT_BE,Oberingenieurkreise,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Oberingenieurkreise||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMTBA_OIK_KMGDM1||1.1.1&swisssearch=46.835068%207.6644635&zoom=7
KT_BE,Strasseninspektorate [Beschriftung],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Strasseninspektorate [Beschriftung]||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMTBA_SIA_KMGDM1||1.1.1&swisssearch=46.883984%207.669817&zoom=7
KT_BE,Oberingenieurkreise [Beschriftung],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Oberingenieurkreise [Beschriftung]||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMTBA_OIKA_KMGDM1||1.1.1&swisssearch=46.8868675%207.477650499999999&zoom=7
KT_BE,Regionale Zwangsmassnahmengerichte,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionale Zwangsmassnahmengerichte||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMRZMG_RZMG_KMGDM1||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Regionale Zwangsmassnahmengerichte [Beschriftung],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionale Zwangsmassnahmengerichte [Beschriftung]||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMRZMG_RZMGA_KMGDM1||1.1.1&swisssearch=46.8866265%207.4602495&zoom=7
KT_BE,Regionale Verkehrskonferenzen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionale Verkehrskonferenzen||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMRVK_RVK_KMGDM1||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Regionale Verkehrskonferenzen [Linien],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionale Verkehrskonferenzen [Linien]||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMRVK_RVKL_KMGDM1||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Regionale Verkehrskonferenzen [Beschriftung],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionale Verkehrskonferenzen [Beschriftung]||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMRVK_RVKA_KMGDM1||1.1.1&swisssearch=46.8770485%207.600896&zoom=7
KT_BE,Regionale Schulinspektorate,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionale Schulinspektorate||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMRSI_RSI_KMGDM1||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Kreise der regionalen Schulinspektorate,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kreise der regionalen Schulinspektorate||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMRSI_RSIK_KMGDM1||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Kreise der reg. Schulinspektorate [Beschriftung],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kreise der reg. Schulinspektorate [Beschriftung]||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMRSI_RSIKA_KMGDM1||1.1.1&swisssearch=46.927043%207.564640499999999&zoom=7
KT_BE,Regionale Schlichtungsbehörden,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionale Schlichtungsbehörden||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMRSB_RSB_KMGDM1||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Regionale Schlichtungsbehörden [Beschriftung],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionale Schlichtungsbehörden [Beschriftung]||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMRSB_RSBA_KMGDM1||1.1.1&swisssearch=46.9096675%207.4558235&zoom=7
KT_BE,Regionale Staatsanwaltschaften,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionale Staatsanwaltschaften||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMRSA_RSA_KMGDM1||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Regionale Staatsanwaltschaften [Beschriftung],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionale Staatsanwaltschaften [Beschriftung]||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMRSA_RSAA_KMGDM1||1.1.1&swisssearch=46.923589%207.492032&zoom=7
KT_BE,Raumplanungsregionen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Raumplanungsregionen||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMRP_RP_KMGDM1||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Raumplanungsregionen [Beschriftung],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Raumplanungsregionen [Beschriftung]||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMRP_RPA_KMGDM1||1.1.1&swisssearch=46.840178%207.63166&zoom=7
KT_BE,Regionale Jugendanwaltschaften,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionale Jugendanwaltschaften||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMRJA_RJA_KMGDM1||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Regionale Jugendanwaltschaften [Beschriftung],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionale Jugendanwaltschaften [Beschriftung]||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMRJA_RJAA_KMGDM1||1.1.1&swisssearch=46.907086%207.4631945&zoom=7
KT_BE,Regionalgerichte,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionalgerichte||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMRG_RG_KMGDM1||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Regionalgerichte [Beschriftung],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionalgerichte [Beschriftung]||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMRG_RGA_KMGDM1||1.1.1&swisssearch=46.911728499999995%207.4607945&zoom=7
KT_BE,RAVStandorte [Flächen],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RAVStandorte [Flächen]||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMRAV_RAVZ_KMGDM1||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Zahlstellen der Arbeitslosenkasse,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Zahlstellen der Arbeitslosenkasse||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMRAV_ALKP_KMGDM1||1.1.1&swisssearch=46.95434%207.5635945&zoom=7
KT_BE,RAVStandorte [Punkte],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RAVStandorte [Punkte]||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMRAV_RAVZP_KMGDM1||1.1.1&swisssearch=46.952935%207.5415145&zoom=7
KT_BE,RAVStandorte [Beschriftung],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RAVStandorte [Beschriftung]||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMRAV_RAVZA_KMGDM1||1.1.1&swisssearch=46.8838305%207.623045&zoom=7
KT_BE,Naturschutzaufsichtskreise,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturschutzaufsichtskreise||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMNAK_NAK_KMGDM1||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Naturschutzaufsichtskreise [Beschriftung],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturschutzaufsichtskreise [Beschriftung]||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMNAK_NAKA_KMGDM1||1.1.1&swisssearch=46.8121375%207.746456500000001&zoom=7
KT_BE,christkatholische Kirchgemeinden,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||christkatholische Kirchgemeinden||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMKG_CHRKATH_KMGDM1||1.1.1&swisssearch=46.835071%207.664473&zoom=7
KT_BE,Beschriftung christkatholische Kirchgemeinden,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Beschriftung christkatholische Kirchgemeinden||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMKG_CHRKATH_KMGDM1_B||1.1.1&swisssearch=46.835071%207.664473&zoom=7
KT_BE,römisch-katholische Gesamtkirchgemeinden,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||römisch-katholische Gesamtkirchgemeinden||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMKG_ROEMKATH_KMGDM2||1.1.1&swisssearch=46.835071%207.664473&zoom=7
KT_BE,römisch-katholische Kirchgemeinden,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||römisch-katholische Kirchgemeinden||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMKG_ROEMKATH_KMGDM1||1.1.1&swisssearch=46.835071%207.664473&zoom=7
KT_BE,Beschriftung römisch-katholische Kirchgemeinden,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Beschriftung römisch-katholische Kirchgemeinden||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMKG_ROEMKATH_KMGDM1_B||1.1.1&swisssearch=46.835071%207.664473&zoom=7
KT_BE,französischsprachige evangelisch-reformierte Kirchgemeinden,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||französischsprachige evangelisch-reformierte Kirchgemeinden||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMKG_EVAREFOF_KMGDM1||1.1.1&swisssearch=46.835071%207.664473&zoom=7
KT_BE,Beschriftung französischsprachige evangelisch-reformierte Kirchgemeinden,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Beschriftung französischsprachige evangelisch-reformierte Kirchgemeinden||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMKG_EVAREFOF_KMGDM1_B||1.1.1&swisssearch=46.835071%207.664473&zoom=7
KT_BE,evangelisch-reformierte Gesamtkirchgemeinden,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||evangelisch-reformierte Gesamtkirchgemeinden||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMKG_EVAREFOD_KMGDM2||1.1.1&swisssearch=46.809512%207.745647&zoom=7
KT_BE,deutschsprachige evangelisch-reformierte Kirchgemeinden,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||deutschsprachige evangelisch-reformierte Kirchgemeinden||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMKG_EVAREFOD_KMGDM1||1.1.1&swisssearch=46.809512%207.745647&zoom=7
KT_BE,Beschriftung deutschsprachige evangelisch-reformierte Kirchgemeinden,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Beschriftung deutschsprachige evangelisch-reformierte Kirchgemeinden||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMKG_EVAREFOD_KMGDM1_B||1.1.1&swisssearch=46.809512%207.745647&zoom=7
KT_BE,Einwohnerzahlen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Einwohnerzahlen||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMGDE_GDEDAT_KMGDM2||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Bevölkerungsdichte pro ha,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bevölkerungsdichte pro ha||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMGDE_GDEDAT_KMGDM1||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Grundbuchämter,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundbuchämter||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMGBA_GBA_KMGDM1||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Dienststellen der Grundbuchämter,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Dienststellen der Grundbuchämter||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMGBA_GBDS_KMGDM1||1.1.1&swisssearch=46.560747%207.824855&zoom=7
KT_BE,Dienststellen der Grundbuchämter [Beschriftung],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Dienststellen der Grundbuchämter [Beschriftung]||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMGBA_GBDSA_KMGDM1||1.1.1&swisssearch=46.593751499999996%207.795451&zoom=7
KT_BE,Grundbuchämter [Beschriftung],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundbuchämter [Beschriftung]||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMGBA_GBAA_KMGDM1||1.1.1&swisssearch=46.930696%207.507998499999999&zoom=7
KT_BE,Führungsorgane,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Führungsorgane||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMFORG_ADMFORG_KMGDM1||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Fischereiaufsichtskreise,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fischereiaufsichtskreise||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMFAK_FAK_KMGDM1||1.1.1&swisssearch=46.8350685%207.6644555&zoom=7
KT_BE,Fischereiaufsichtskreise [Beschriftung],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fischereiaufsichtskreise [Beschriftung]||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMFAK_FAKA_KMGDM1||1.1.1&swisssearch=46.8988565%207.679694&zoom=7
KT_BE,Berufsinformationszentren,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Berufsinformationszentren||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMBIZ_BIZ_KMGDM1||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Regionen der Berufsinformationszentren,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionen der Berufsinformationszentren||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMBIZ_BIZREG_KMGDM1||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Berufsinformationszentren [Beschriftung],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Berufsinformationszentren [Beschriftung]||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMBIZ_BIZA_KMGDM1||1.1.1&swisssearch=46.9376305%207.637363&zoom=7
KT_BE,Betreibungs und Konkursregionen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Betreibungs und Konkursregionen||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMBAKA_BAKA_KMGDM1||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Dienststellen der Konkursämter,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Dienststellen der Konkursämter||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMBAKA_KADS_KMGDM1||1.1.1&swisssearch=46.8095125%207.7456145&zoom=7
KT_BE,Dienststellen der Betreibungsämter,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Dienststellen der Betreibungsämter||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMBAKA_BADS_KMGDM1||1.1.1&swisssearch=46.8095125%207.7456145&zoom=7
KT_BE,Dienststellen der Konkursämter [Beschriftung],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Dienststellen der Konkursämter [Beschriftung]||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMBAKA_KADSA_KMGDM1||1.1.1&swisssearch=46.8260415%207.549457&zoom=7
KT_BE,Dienststellen der Betreibungsämter [Beschriftung],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Dienststellen der Betreibungsämter [Beschriftung]||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMBAKA_BADSA_KMGDM1||1.1.1&swisssearch=46.919385000000005%207.691008999999999&zoom=7
KT_BE,Betreibungs und Konkursregionen [Beschriftung],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Betreibungs und Konkursregionen [Beschriftung]||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMBAKA_BAKAA_KMGDM1||1.1.1&swisssearch=46.8836255%207.505079500000001&zoom=7
KT_BE,Zwischenergebnis,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Zwischenergebnis||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?||GEODB.WANDERNS_ZWIERG_KMGDM1||1.1.1&swisssearch=46.87116%207.7669355&zoom=7
KT_BE,Zwischenergebnis Ergänzungsroute,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Zwischenergebnis Ergänzungsroute||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?||GEODB.WANDERNS_ZWIERG_GEOPORT2||1.1.1&swisssearch=46.87116%207.7669355&zoom=7
KT_BE,Zwischenergebnis Hauptwanderroute,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Zwischenergebnis Hauptwanderroute||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?||GEODB.WANDERNS_ZWIERG_GEOPORT1||1.1.1&swisssearch=46.87116%207.7669355&zoom=7
