OWNER,TITLE,MAPGEO
KT_GR,"Raumtypen (Alpen, Gebirge, Hangfuss, Hänge, Talboden)",https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Raumtypen_Gebirge_Alpen_Haenge_Hangfuss_Talboden||https://wms.geo.gr.ch/rrip_nordbuenden?||Raumtypen_Gebirge_Alpen_Haenge_Hangfuss_Talboden||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Landschaftsschutzgebiet nur Schanfigg. Nordbünden siehe KRIP,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landschaftsschutzgebiet_Schanfigg||https://wms.geo.gr.ch/rrip_nordbuenden?||Landschaftsschutzgebiet_Schanfigg||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Parkplatz Ruinaulta,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parkplatz_Ruinaulta||https://wms.geo.gr.ch/rrip_nordbuenden?||Parkplatz_Ruinaulta||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Rastplatz Ruinaulta,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rastplatz_Ruinaulta||https://wms.geo.gr.ch/rrip_nordbuenden?||Rastplatz_Ruinaulta||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Aussichtspunkt Ruinaulta,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Aussichtspunkt_Ruinaulta||https://wms.geo.gr.ch/rrip_nordbuenden?||Aussichtspunkt_Ruinaulta||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Wassersportzentrum Ruinaulta,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wassersportzentrum_Ruinaulta||https://wms.geo.gr.ch/rrip_nordbuenden?||Wassersportzentrum_Ruinaulta||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Informationszentrum Ruinaulta,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Informationszentrum_Ruinaulta||https://wms.geo.gr.ch/rrip_nordbuenden?||Informationszentrum_Ruinaulta||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Regionalpark Ruinaulta,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionalpark_Ruinaulta||https://wms.geo.gr.ch/rrip_nordbuenden?||Regionalpark_Ruinaulta||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Zutrittsverbotsregelung Ruinaulta,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Zutrittsverbotsregelung_Ruinaulta||https://wms.geo.gr.ch/rrip_nordbuenden?||Zutrittsverbotsregelung_Ruinaulta||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,UNESCO Welterbe,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UNESCO_Welterbe||https://wms.geo.gr.ch/rrip_oberengadin?||UNESCO_Welterbe||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,UNESCO Kernzone (eingeschriebenes Welterbe),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UNESCO_Kernzone_eingeschriebenes_Welterbe||https://wms.geo.gr.ch/rrip_oberengadin?||UNESCO_Kernzone_eingeschriebenes_Welterbe||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Materialabbau aufgehoben,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Materialabbau_aufgehoben||https://wms.geo.gr.ch/rrip_oberengadin?||Materialabbau_aufgehoben||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Projektbezogene Inertstoffdeponie für unverschmutztes Aushubmaterial,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Projektbezogene_Inertstoffdeponie_fuer_unverschmutztes_Aushubmaterial||https://wms.geo.gr.ch/rrip_oberengadin?||Projektbezogene_Inertstoffdeponie_fuer_unverschmutztes_Aushubmaterial||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Inertstoffdeponie für unverschmutztes Aushubmaterial (Fläche),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Inertstoffdeponie_fuer_unverschmutztes_Aushubmaterial_Flaeche||https://wms.geo.gr.ch/rrip_oberengadin?||Inertstoffdeponie_fuer_unverschmutztes_Aushubmaterial_Flaeche||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Inertstoffdeponie für unverschmutztes Aushubmaterial (Punkt),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Inertstoffdeponie_fuer_unverschmutztes_Aushubmaterial_Punkt||https://wms.geo.gr.ch/rrip_oberengadin?||Inertstoffdeponie_fuer_unverschmutztes_Aushubmaterial_Punkt||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Regionales Schiesssportzentrum,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionales_Schiesssportzentrum||https://wms.geo.gr.ch/rrip_oberengadin?||Regionales_Schiesssportzentrum||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Regionale Einrichtung für den Pferdesport (Fläche),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionale_Einrichtung_fuer_den_Pferdesport_Flaeche||https://wms.geo.gr.ch/rrip_oberengadin?||Regionale_Einrichtung_fuer_den_Pferdesport_Flaeche||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Regionale Einrichtung für den Pferdesport (Punkt),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionale_Einrichtung_fuer_den_Pferdesport_Punkt||https://wms.geo.gr.ch/rrip_oberengadin?||Regionale_Einrichtung_fuer_den_Pferdesport_Punkt||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Standort Pferdesportbetrieb,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Standort_Pferdesportbetrieb||https://wms.geo.gr.ch/rrip_oberengadin?||Standort_Pferdesportbetrieb||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Elektrische Übertragungsleitung: - Erhöhung Spannung / Ersatzleitung (in Verifizierung AEV),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Elektrische_Uebertragungsleitung_Erhoehung_Spannung_Ersatzleitung||https://wms.geo.gr.ch/rrip_oberengadin?||Elektrische_Uebertragungsleitung_Erhoehung_Spannung_Ersatzleitung||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Elektrische Übertragungsleitung: - Netz,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Elektrische_Uebertragungsleitung_Netz||https://wms.geo.gr.ch/rrip_oberengadin?||Elektrische_Uebertragungsleitung_Netz||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Waffen- und Schiessplatz des Bundes (Fläche),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Waffen_und_Schiessplatz_des_Bundes_Flaeche||https://wms.geo.gr.ch/rrip_oberengadin?||Waffen_und_Schiessplatz_des_Bundes_Flaeche||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Waffen- und Schiessplatz des Bundes (Punkt),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Waffen_und_Schiessplatz_des_Bundes_Punkt||https://wms.geo.gr.ch/rrip_oberengadin?||Waffen_und_Schiessplatz_des_Bundes_Punkt||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Inertstoffdeponie (Fläche),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Inertstoffdeponie_Flaeche||https://wms.geo.gr.ch/rrip_oberengadin?||Inertstoffdeponie_Flaeche||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Inertstoffdeponie (Punkt),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Inertstoffdeponie_Punkt||https://wms.geo.gr.ch/rrip_oberengadin?||Inertstoffdeponie_Punkt||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,"Inertstoffdeponie (Ausgangslage, Fläche)",https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Inertstoffdeponie_Ausgangslage_Flaeche||https://wms.geo.gr.ch/rrip_oberengadin?||Inertstoffdeponie_Ausgangslage_Flaeche||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Reaktordeponie (Fläche),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Reaktordeponie_Flaeche||https://wms.geo.gr.ch/rrip_oberengadin?||Reaktordeponie_Flaeche||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Reaktordeponie (Punkt),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Reaktordeponie_Punkt||https://wms.geo.gr.ch/rrip_oberengadin?||Reaktordeponie_Punkt||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Materialabbau (Fläche),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Materialabbau_Flaeche||https://wms.geo.gr.ch/rrip_oberengadin?||Materialabbau_Flaeche||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Materialabbau Ausgangslage (Fläche),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Materialabbau_Ausgangslage_Flaeche||https://wms.geo.gr.ch/rrip_oberengadin?||Materialabbau_Ausgangslage_Flaeche||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Materialabbau (Punkt),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Materialabbau_Punkt||https://wms.geo.gr.ch/rrip_oberengadin?||Materialabbau_Punkt||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Materialabbau Ausgangslage,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Materialabbau_Ausgangslage||https://wms.geo.gr.ch/rrip_oberengadin?||Materialabbau_Ausgangslage||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Infrastruktur öffentlicher Verkehr: - Anschlussgleis,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Infrastruktur_oeffentlicher_Verkehr_Anschlussgleis||https://wms.geo.gr.ch/rrip_oberengadin?||Infrastruktur_oeffentlicher_Verkehr_Anschlussgleis||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Infrastruktur öffentlicher Verkehr: - Schiene,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Infrastruktur_oeffentlicher_Verkehr_Schiene||https://wms.geo.gr.ch/rrip_oberengadin?||Infrastruktur_oeffentlicher_Verkehr_Schiene||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,"Strassennetz Haupt- / Verbindungsstrassen (Neubau, Ausbau, Sanierung)",https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Strassennetz_Haupt_Verbindungsstrassen_Neubau_Ausbau_Sanierung||https://wms.geo.gr.ch/rrip_oberengadin?||Strassennetz_Haupt_Verbindungsstrassen_Neubau_Ausbau_Sanierung||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,"Strassennetz Haupt- / Verbindungsstrassen (bestehend, in Realisierung)",https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Strassennetz_Haupt_Verbindungsstrassen_bestehend_in_Realisierung||https://wms.geo.gr.ch/rrip_oberengadin?||Strassennetz_Haupt_Verbindungsstrassen_bestehend_in_Realisierung||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Neu- und Ausbau von Hauptstrassen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Neu_Ausbau_Hauptstrassen||https://wms.geo.gr.ch/rrip_oberengadin?||Neu_Ausbau_Hauptstrassen||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Wanderweg aufgehoben,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wanderweg_aufgehoben||https://wms.geo.gr.ch/rrip_oberengadin?||Wanderweg_aufgehoben||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Inlinestrecke,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Inlinestrecke||https://wms.geo.gr.ch/rrip_oberengadin?||Inlinestrecke||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Alltagsnetz Rad,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Alltagsnetz_Rad||https://wms.geo.gr.ch/rrip_oberengadin?||Alltagsnetz_Rad||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Schwachstelle gemäss Sachplan Velo,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Schwachstelle_Velo||https://wms.geo.gr.ch/rrip_oberengadin?||Schwachstelle_Velo||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Option Anschluss Parkhaus,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Option_Anschluss_Parkhaus||https://wms.geo.gr.ch/rrip_oberengadin?||Option_Anschluss_Parkhaus||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,"Knoten Haupt- / Verbindungsstrassen: - Neubau, Ausbau, Sanierung",https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Knoten_Haupt_Verbindungsstrassen_Neubau_Ausbau_Sanierung||https://wms.geo.gr.ch/rrip_oberengadin?||Knoten_Haupt_Verbindungsstrassen_Neubau_Ausbau_Sanierung||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,"Knoten Haupt- / Verbindungsstrassen: - bestehend, in Realisierung",https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Knoten_Haupt_Verbindungsstrassen_bestehend_in_Realisierung||https://wms.geo.gr.ch/rrip_oberengadin?||Knoten_Haupt_Verbindungsstrassen_bestehend_in_Realisierung||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Bahnlinie RhB (Punkt),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bahnlinie_RhB_Punkt||https://wms.geo.gr.ch/rrip_oberengadin?||Bahnlinie_RhB_Punkt||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Infrastruktur öffentlicher Verkehr: - Bahnhaltestelle,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Infrastruktur_oeffentlicher_Verkehr_Bahnhaltestelle||https://wms.geo.gr.ch/rrip_oberengadin?||Infrastruktur_oeffentlicher_Verkehr_Bahnhaltestelle||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Gebirgslandeplatz,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gebirgslandeplatz||https://wms.geo.gr.ch/rrip_oberengadin?||Gebirgslandeplatz||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Heliport,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Heliport||https://wms.geo.gr.ch/rrip_oberengadin?||Heliport||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Siedlungsgebiet,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Siedlungsgebiet||https://wms.geo.gr.ch/rrip_oberengadin?||Siedlungsgebiet||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Bauzone 2. Etappe mit Quartierplanpflicht (Mürias),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bauzone_2_Etappe_mit_Quartierplanpflicht_Muerias||https://wms.geo.gr.ch/rrip_oberengadin?||Bauzone_2_Etappe_mit_Quartierplanpflicht_Muerias||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,"Spezielle Bauzonen (Camping, Golf)",https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Spezielle_Bauzonen_Camping_Golf||https://wms.geo.gr.ch/rrip_oberengadin?||Spezielle_Bauzonen_Camping_Golf||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Langfristige Reserve,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Langfristige_Reserve||https://wms.geo.gr.ch/rrip_oberengadin?||Langfristige_Reserve||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Standortgebiet Sport/Event/Freizeit (Fläche),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Standortgebiet_Sport_Event_Freizeit_Flaeche||https://wms.geo.gr.ch/rrip_oberengadin?||Standortgebiet_Sport_Event_Freizeit_Flaeche||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Standortgebiet Sport/Event/Freizeit (Punkt),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Standortgebiet_Sport_Event_Freizeit_Punkt||https://wms.geo.gr.ch/rrip_oberengadin?||Standortgebiet_Sport_Event_Freizeit_Punkt||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Entwicklungsstandort San Güerg (Fläche),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Entwicklungsstandort_San_Guerg_Flaeche||https://wms.geo.gr.ch/rrip_oberengadin?||Entwicklungsstandort_San_Guerg_Flaeche||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Entwicklungsstandort San Güerg (Punkt),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Entwicklungsstandort_San_Guerg_Punkt||https://wms.geo.gr.ch/rrip_oberengadin?||Entwicklungsstandort_San_Guerg_Punkt||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Waldsiedlung,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Waldsiedlung||https://wms.geo.gr.ch/rrip_oberengadin?||Waldsiedlung||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Standort Hotellerie/Ressort (ausserhalb oder nicht unmittelbar angrenzend Siedlungsgebiet),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Standort_Hotellerie_Ressort||https://wms.geo.gr.ch/rrip_oberengadin?||Standort_Hotellerie_Ressort||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Entwicklungsstandort Bahnhofareal,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Entwicklungsstandort_Bahnhofareal||https://wms.geo.gr.ch/rrip_oberengadin?||Entwicklungsstandort_Bahnhofareal||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Lagerplatz Baugewerbe,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Lagerplatz_Baugewerbe||https://wms.geo.gr.ch/rrip_oberengadin?||Lagerplatz_Baugewerbe||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Schützenswerter Ort mit Freihaltebereich,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Schuetzenswerter_Ort_mit_Freihaltebereich||https://wms.geo.gr.ch/rrip_oberengadin?||Schuetzenswerter_Ort_mit_Freihaltebereich||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Arbeitsstandort für flächenintensive und/oder emmissionslastige Nutzungen Erweiterung,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Arbeitsstandort_fuer_flaechenintensive_und_oder_emmissionslastige_Nutzungen_Erweiterung||https://wms.geo.gr.ch/rrip_oberengadin?||Arbeitsstandort_fuer_flaechenintensive_und_oder_emmissionslastige_Nutzungen_Erweiterung||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Arbeitsstandort für flächenintensive und/oder emmissionslastige Nutzungen (Fläche),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Arbeitsstandort_fuer_flaechenintensive_und_oder_emmissionslastige_Nutzungen_Flaeche||https://wms.geo.gr.ch/rrip_oberengadin?||Arbeitsstandort_fuer_flaechenintensive_und_oder_emmissionslastige_Nutzungen_Flaeche||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Arbeitsstandort für flächenintensive und/oder emmissionslastige Nutzungen (Punkt),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Arbeitsstandort_fuer_flaechenintensive_und_oder_emmissionslastige_Nutzungen_Punkt||https://wms.geo.gr.ch/rrip_oberengadin?||Arbeitsstandort_fuer_flaechenintensive_und_oder_emmissionslastige_Nutzungen_Punkt||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Waldgebiet mit intensiver Erholungsnutzung (Fläche),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Waldgebiet_mit_intensiver_Erholungsnutzung_Flaeche||https://wms.geo.gr.ch/rrip_oberengadin?||Waldgebiet_mit_intensiver_Erholungsnutzung_Flaeche||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Waldgebiet mit intensiver Erholungsnutzung (Punkt),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Waldgebiet_mit_intensiver_Erholungsnutzung_Punkt||https://wms.geo.gr.ch/rrip_oberengadin?||Waldgebiet_mit_intensiver_Erholungsnutzung_Punkt||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Golfanlage (Fläche),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Golfanlage_Flaeche||https://wms.geo.gr.ch/rrip_oberengadin?||Golfanlage_Flaeche||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Golfanlage (Punkt),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Golfanlage_Punkt||https://wms.geo.gr.ch/rrip_oberengadin?||Golfanlage_Punkt||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Zugangspunkt Langlaufloipe,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Zugangspunkt_Langlaufloipe||https://wms.geo.gr.ch/rrip_oberengadin?||Zugangspunkt_Langlaufloipe||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Marathonloipe,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Marathonloipe||https://wms.geo.gr.ch/rrip_oberengadin?||Marathonloipe||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Langlaufloipen regional,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Langlaufloipen_regional||https://wms.geo.gr.ch/rrip_oberengadin?||Langlaufloipen_regional||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Zubringeranlage geplant,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Zubringeranlage_geplant||https://wms.geo.gr.ch/rrip_oberengadin?||Zubringeranlage_geplant||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Zubringeranlage bestehend,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Zubringeranlage_bestehend||https://wms.geo.gr.ch/rrip_oberengadin?||Zubringeranlage_bestehend||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Gewässer mit Aufwertungspotenzial,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewaesser_mit_Aufwertungspotenzial||https://wms.geo.gr.ch/rrip_oberengadin?||Gewaesser_mit_Aufwertungspotenzial||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Visuell belastetes Gebiet mit Handlungsbedarf,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Visuell_belastetes_Gebiet_mit_Handlungsbedarf||https://wms.geo.gr.ch/rrip_oberengadin?||Visuell_belastetes_Gebiet_mit_Handlungsbedarf||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
