OWNER,TITLE,MAPGEO
KT_SZ,Radroutenkonzept: Ausweichrouten abseits der Kantonsstrassen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Radroutenkonzept: Ausweichrouten abseits der Kantonsstrassen||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a045a.nebenradrouten.ausweichrouten||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Radroutenkonzept: Nebenradrouten,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Radroutenkonzept: Nebenradrouten||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a045a.nebenradrouten.nebenrouten||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Radroutenkonzept: Fahrradstrecken von SchweizMobil Fahrrad,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Radroutenkonzept: Fahrradstrecken von SchweizMobil Fahrrad||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a045a.radrouten_dritter.schweizmobil.fahrrad||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Radroutenkonzept: Bikestrecken von SchweizMobil Bike,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Radroutenkonzept: Bikestrecken von SchweizMobil Bike||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a045a.radrouten_dritter.schweizmobil.bike||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Radroutenkonzept: Radrouten Projekte,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Radroutenkonzept: Radrouten Projekte||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a045a.radrouten_kantonal.projekte||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Neophyten: Kanadische Goldrute,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Neophyten: Kanadische Goldrute||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a047a.neophyten.invasiv.solidago_canadensis_aggr||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Neophyten: Spätblühende Goldrute,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Neophyten: Spätblühende Goldrute||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a047a.neophyten.invasiv.solidago_gigantea_aiton||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Neophyten: Japanischer Staudenknöterich,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Neophyten: Japanischer Staudenknöterich||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a047a.neophyten.invasiv.reynoutria_japonica_aggr||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Neophyten: Sachalin-Staudenknöterich,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Neophyten: Sachalin-Staudenknöterich||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a047a.neophyten.invasiv.reynoutria_sachalinensis_f_schmidt_nakai||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Neophyten: Vieljähriger Knöterich,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Neophyten: Vieljähriger Knöterich||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a047a.neophyten.invasiv.polygonum_polystachyum_meisn||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Neophyten: Kirschlorbeer,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Neophyten: Kirschlorbeer||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a047a.neophyten.invasiv.prunus_laurocerasus_l||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Neophyten: Fortunes Hanfpalme,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Neophyten: Fortunes Hanfpalme||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a047a.neophyten.invasiv.trachycarpus_fortunei_hook_h_wendl||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Neophyten: Neubelgische Aster,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Neophyten: Neubelgische Aster||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a047a.neophyten.invasiv.aster_novi-belgii_aggr||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Neophyten: Riesen-Bärenklau,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Neophyten: Riesen-Bärenklau||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a047a.neophyten.invasiv.heracleum_mantegazzianum_sommier__levier||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Neophyten: Chinesische Samtpappel,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Neophyten: Chinesische Samtpappel||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a047a.neophyten.invasiv.abutilon_theophrasti_medik||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Neophyten: Drüsiges Springkraut,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Neophyten: Drüsiges Springkraut||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a047a.neophyten.invasiv.impatiens_glandulifera_royle||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Neophyten: Essigbaum,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Neophyten: Essigbaum||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a047a.neophyten.invasiv.rhus_typhina_l||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Neophyten: Götterbaum,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Neophyten: Götterbaum||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a047a.neophyten.invasiv.ailanthus_altissima_mill_swingle||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Neophyten: Armenische Brombeere,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Neophyten: Armenische Brombeere||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a047a.neophyten.invasiv.rubus_armeniacus_focke||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Neophyten: Schmetterlingsstrauch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Neophyten: Schmetterlingsstrauch||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a047a.neophyten.invasiv.buddleja_davidii_franch||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Neophyten: Seidiger Hornstrauch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Neophyten: Seidiger Hornstrauch||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a047a.neophyten.invasiv.cornus_sericea_l||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Neophyten: Kanadische Wasserpest,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Neophyten: Kanadische Wasserpest||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a047a.neophyten.invasiv.elodea_canadensis_michx||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Neophyten: Nuttalls Wasserpest,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Neophyten: Nuttalls Wasserpest||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a047a.neophyten.invasiv.elodea_nuttallii_planch_h_st_john||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Neophyten: Gewöhnliches Einjähriges Berufkraut,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Neophyten: Gewöhnliches Einjähriges Berufkraut||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a047a.neophyten.invasiv.erigeron_annuus_l_desf_sstr||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Neophyten: Südafrikanisches Greiskraut,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Neophyten: Südafrikanisches Greiskraut||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a047a.neophyten.invasiv.senecio_inaequidens_dc||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Neophyten: Syrische Seidenpflanze,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Neophyten: Syrische Seidenpflanze||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a047a.neophyten.invasiv.asclepias_syriaca_l||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Neophyten: Ausläuferbildendes Fettkraut,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Neophyten: Ausläuferbildendes Fettkraut||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a047a.neophyten.invasiv.sedum_stoloniferum_s_g_gmel||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Neophyten: Paulownie / Blauglockenbaum,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Neophyten: Paulownie / Blauglockenbaum||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a047a.neophyten.invasiv.paulownia_tomentosa_thunb_steud||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Neophyten: Kaukasus-Fetthenne,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Neophyten: Kaukasus-Fetthenne||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a047a.neophyten.invasiv.sedum_spurium_m_bieb||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Neophyten: Robinie,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Neophyten: Robinie||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a047a.neophyten.invasiv.robinia_pseudoacacia_l||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Neophyten: Henrys Geissblatt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Neophyten: Henrys Geissblatt||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a047a.neophyten.invasiv.lonicera_henryi_hemsl||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Neophyten: Aufrechtes Traubenkraut,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Neophyten: Aufrechtes Traubenkraut||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a047a.neophyten.invasiv.ambrosia_artemisiifolia_l||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Neophyten: Aufrechtes Traubenkraut,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Neophyten: Aufrechtes Traubenkraut||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a047a.neophyten.invasiv.galega_officinalis_l||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Neophyten: nicht klassifiziert,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Neophyten: nicht klassifiziert||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a047a.neophyten.invasiv.unknown||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Bathymetrie: 20m-Isohypse,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bathymetrie: 20m-Isohypse||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a050a.bathymetrie_isohypse_20m||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Bathymetrie: 10m-Isohypse,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bathymetrie: 10m-Isohypse||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a050a.bathymetrie_isohypse_10m||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Bathymetrie: 5m-Isohypse,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bathymetrie: 5m-Isohypse||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a050a.bathymetrie_isohypse_5m||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Bathymetrie: 2m-Isohypse,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bathymetrie: 2m-Isohypse||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a050a.bathymetrie_isohypse_2m||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Bathymetrie: 1m-Isohypse,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bathymetrie: 1m-Isohypse||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a050a.bathymetrie_isohypse_1m||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,"ÖREB: Kantonale Nutzungsplanung: Naturschutzgebiete, Grundnutzung","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖREB: Kantonale Nutzungsplanung: Naturschutzgebiete, Grundnutzung||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a051a.oereb.nutzungsplanung_kantonal.naturschutzgebiete.grundnutzung||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4"
KT_SZ,"ÖREB: Kantonale Nutzungsplanung: Naturschutzgebiete, überlagernde Festlegung","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖREB: Kantonale Nutzungsplanung: Naturschutzgebiete, überlagernde Festlegung||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a051a.oereb.nutzungsplanung_kantonal.naturschutzgebiete.ueberlagernde_festlegung||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4"
KT_SZ,"ÖREB: Kantonale Nutzungsplanung: Naturschutzgebiete, linienbezogene Festlegung","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖREB: Kantonale Nutzungsplanung: Naturschutzgebiete, linienbezogene Festlegung||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a051a.oereb.nutzungsplanung_kantonal.naturschutzgebiete.linienbezogene_festlegung||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4"
KT_SZ,"ÖREB: Kantonale Nutzungsplanung: Naturschutzgebiete, objektbezogene Festlegung","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖREB: Kantonale Nutzungsplanung: Naturschutzgebiete, objektbezogene Festlegung||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a051a.oereb.nutzungsplanung_kantonal.naturschutzgebiete.objektbezogene_festlegung||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4"
KT_SZ,Gemeindegrenze,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindegrenze||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a055a.gemeindegrenze||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Gemeindenamen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindenamen||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a055a.gemeindenamen||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Bezirksgrenze,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bezirksgrenze||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a055a.bezirksgrenze||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Bezirksname,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bezirksname||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a055a.bezirksnamen||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Kantonsgrenzen aus Landeskarte,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kantonsgrenzen aus Landeskarte||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a055a.kantonsgrenze||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Perimeter LN- und Sömmerungsflächen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Perimeter LN- und Sömmerungsflächen||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a060a.pln_soemmerungsflaechen.2020||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Perimeter LN- und Sömmerungsflächen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Perimeter LN- und Sömmerungsflächen||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a060a.pln_soemmerungsflaechen.2021||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Perimeter LN- und Sömmerungsflächen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Perimeter LN- und Sömmerungsflächen||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a060a.pln_soemmerungsflaechen.2022||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,ÖREB: Kantonale Nutzungsplanung: Grundnutzung/Zonennutzung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖREB: Kantonale Nutzungsplanung: Grundnutzung/Zonennutzung||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a062a.oereb.nutzungsplanung_kantonal.grundnutzung||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,"ÖREB: Kantonale Nutzungsplanung: Strassen, überlagernde Festlegung","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖREB: Kantonale Nutzungsplanung: Strassen, überlagernde Festlegung||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a063a.oereb.nutzungsplanung_kantonal_strassen.ueberlagernde_festlegung||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4"
KT_SZ,"ÖREB: Kantonale Nutzungsplanung: Strassen, linienbezogene Festlegung","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖREB: Kantonale Nutzungsplanung: Strassen, linienbezogene Festlegung||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a063a.oereb.nutzungsplanung_kantonal_strassen.linienbezogene_festlegung||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4"
KT_SZ,"ÖREB: Kantonale Nutzungsplanung: Strassen, Grundnutzung","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖREB: Kantonale Nutzungsplanung: Strassen, Grundnutzung||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a063a.oereb.nutzungsplanung_kantonal_strassen.grundnutzung||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4"
KT_SZ,"ÖREB: Kantonale Nutzungsplanung: Strassen, objektbezogene Festlegung","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖREB: Kantonale Nutzungsplanung: Strassen, objektbezogene Festlegung||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a063a.oereb.nutzungsplanung_kantonal_strassen.objektbezogene_festlegung||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4"
KT_SZ,Waldfunktionen: Erholungswald,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Waldfunktionen: Erholungswald||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a064a.erholungswald||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Waldfunktionen: Schutzwald,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Waldfunktionen: Schutzwald||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a064a.schutzwald||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Waldfunktionen: regionaler Waldplan,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Waldfunktionen: regionaler Waldplan||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a064a.regionalerwaldplan||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Versickerungskarte: Versickerungsmöglichkeit,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Versickerungskarte: Versickerungsmöglichkeit||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a065a.versickerungsmoeglichkeit||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Versickerungskarte: drainierte Gebiete,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Versickerungskarte: drainierte Gebiete||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a065a.drainiertegebiete||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Versickerungskarte: Versickerung problematisch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Versickerungskarte: Versickerung problematisch||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a065a.versickerung_problematisch||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Versickerungskarte: Versickerung eingeschränkt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Versickerungskarte: Versickerung eingeschränkt||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a065a.versickerung_eingeschraenkt||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Versickerungskarte: Meliorationsgebiet,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Versickerungskarte: Meliorationsgebiet||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a065a.meliorationsgebiet||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Versickerungskarte: Versickerungsanlage,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Versickerungskarte: Versickerungsanlage||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a065a.versickerungsanlage||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Versickerungskarte: Baggerschlitz / Baggerschacht,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Versickerungskarte: Baggerschlitz / Baggerschacht||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a065a.baggerschlitz_baggerschacht||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,ÖREB: Belastete Standorte im Bereich der zivilen Flugplätze (Flächen),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖREB: Belastete Standorte im Bereich der zivilen Flugplätze (Flächen)||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a072a.oereb.kbs_zivile_flugplaetze_poly||1.3.0&E=2642067.548613991&N=1186686.6825540026&zoom=1
KT_SZ,ÖREB: Belastete Standorte im Bereich der zivilen Flugplätze (Punkte),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖREB: Belastete Standorte im Bereich der zivilen Flugplätze (Punkte)||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a072a.oereb.kbs_zivile_flugplaetze_pkt||1.3.0&E=2626788.398683271&N=1191045.7321331429&zoom=2
KT_SZ,ÖREB: KbS Militär (Flächen),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖREB: KbS Militär (Flächen)||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a076a.oereb.kbs_militaer_poly||1.3.0&E=2655078.5796725927&N=1182345.256075894&zoom=1
