OWNER,TITLE,MAPGEO
KT_JU,cadastre_points_limites,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_points_limites||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_points_limites_01||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_nomenclature_nom_local,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_nomenclature_nom_local||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_nomenclature_nom_local_01||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_troncon_rue,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_troncon_rue||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_troncon_rue_01||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_nomenclature_lieu_dit,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_nomenclature_lieu_dit||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_nomenclature_lieu_dit_01||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_nomenclature_nom_de_lieu,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_nomenclature_nom_de_lieu||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_nomenclature_nom_de_lieu_01||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_couverture_du_sol_nb,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_couverture_du_sol_nb||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_couverture_du_sol_nb_02||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Batiment,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Batiment||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_batiment_cs_02||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_batiment_cs_proj,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_batiment_cs_proj||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_batiment_cs_proj_02||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Numero de batiment,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Numero de batiment||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_numero_batiment_02||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_numero_batiment_proj,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_numero_batiment_proj||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_numero_batiment_proj_02||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Numero de batiment,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Numero de batiment||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_objets_divers_postext_02||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Numero de batiment,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Numero de batiment||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cad_adresse_entree_batiment_od_02||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_objets_divers_lignes,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_objets_divers_lignes||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_objets_divers_lignes_02||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_objets_divers_surface,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_objets_divers_surface||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_objets_divers_surface_02||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,crdppf_cadastre_bienfond_page_garde,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||crdppf_cadastre_bienfond_page_garde||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_bienfond_pyramid_oereb_page_garde||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_bienfond_proj,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_bienfond_proj||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_bienfond_proj||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,crdppf_cadastre_ddp_pyramid_oereb_page_garde,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||crdppf_cadastre_ddp_pyramid_oereb_page_garde||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_ddp_pyramid_oereb_page_garde||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_ddp_proj,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_ddp_proj||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_ddp_proj||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,PosImmeuble_Ligne_auxiliaire,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||PosImmeuble_Ligne_auxiliaire||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_PosImmeuble_Ligne_auxiliaire_02||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,PosImmeuble_proj_Ligne_auxiliaire,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||PosImmeuble_proj_Ligne_auxiliaire||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_PosImmeuble_proj_Ligne_auxiliaire_02||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_pos_immeuble,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_pos_immeuble||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_pos_immeuble_1_02||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_pos_immeuble,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_pos_immeuble||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_pos_immeuble_2_02||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_pos_immeuble,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_pos_immeuble||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_pos_immeuble_3_02||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_pos_immeuble_proj,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_pos_immeuble_proj||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_pos_immeuble_proj_1_02||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_pos_immeuble_proj,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_pos_immeuble_proj||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_pos_immeuble_proj_2_02||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_pos_immeuble_proj,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_pos_immeuble_proj||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_pos_immeuble_proj_3_02||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_objets_divers_ponctuels,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_objets_divers_ponctuels||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_objets_divers_ponctuels_02||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_points_limites,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_points_limites||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_points_limites_02||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_nomenclature_nom_local,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_nomenclature_nom_local||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_nomenclature_nom_local_02||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_troncon_rue,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_troncon_rue||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_troncon_rue_02||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_nomenclature_lieu_dit,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_nomenclature_lieu_dit||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_nomenclature_lieu_dit_02||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_nomenclature_nom_de_lieu,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_nomenclature_nom_de_lieu||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_nomenclature_nom_de_lieu_02||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Commune_POI_administration_cantonale_interrogation,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Commune_POI_administration_cantonale_interrogation||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Commune_POI_administration_cantonale_interrogation||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Commune_POI_administration_cantonale_cluster,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Commune_POI_administration_cantonale_cluster||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Commune_POI_administration_cantonale_cluster||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Commune_POI_administration_cantonale_point,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Commune_POI_administration_cantonale_point||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Commune_POI_administration_cantonale_point||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Commune_POI_administration_communale_interrogation,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Commune_POI_administration_communale_interrogation||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Commune_POI_administration_communale_interrogation||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Commune_POI_administration_communale_cluster,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Commune_POI_administration_communale_cluster||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Commune_POI_administration_communale_cluster||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Commune_POI_administration_communale_point,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Commune_POI_administration_communale_point||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Commune_POI_administration_communale_point||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Commune_POI_autres_services_interrogation,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Commune_POI_autres_services_interrogation||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Commune_POI_autres_services_interrogation||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Commune_POI_autres_services_cluster,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Commune_POI_autres_services_cluster||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Commune_POI_autres_services_cluster||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Commune_POI_autres_services_point,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Commune_POI_autres_services_point||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Commune_POI_autres_services_point||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Commune_POI_bureau_vote_interrogation,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Commune_POI_bureau_vote_interrogation||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Commune_POI_bureau_vote_interrogation||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Commune_POI_bureau_vote_cluster,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Commune_POI_bureau_vote_cluster||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Commune_POI_bureau_vote_cluster||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Commune_POI_bureau_vote_point,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Commune_POI_bureau_vote_point||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Commune_POI_bureau_vote_point||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Commune_POI_ecoles_interrogation,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Commune_POI_ecoles_interrogation||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Commune_POI_ecoles_interrogation||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Commune_POI_ecoles_cluster,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Commune_POI_ecoles_cluster||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Commune_POI_ecoles_cluster||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Commune_POI_ecoles_point,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Commune_POI_ecoles_point||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Commune_POI_ecoles_point||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Commune_POI_enfance_interrogation,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Commune_POI_enfance_interrogation||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Commune_POI_enfance_interrogation||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Commune_POI_enfance_cluster,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Commune_POI_enfance_cluster||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Commune_POI_enfance_cluster||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Commune_POI_ecoles_point,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Commune_POI_ecoles_point||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Commune_POI_enfance_point||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Commune_POI_installations_sportives_interrogation,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Commune_POI_installations_sportives_interrogation||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Commune_POI_installations_sportives_interrogation||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Commune_POI_installations_sportives_cluster,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Commune_POI_installations_sportives_cluster||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Commune_POI_installations_sportives_cluster||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Commune_POI_installations_sportives_point,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Commune_POI_installations_sportives_point||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Commune_POI_installations_sportives_point||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Commune_POI_salles_sites_loisirs_interrogation,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Commune_POI_salles_sites_loisirs_interrogation||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Commune_POI_salles_sites_loisirs_interrogation||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Commune_POI_salles_sites_loisirs_cluster,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Commune_POI_salles_sites_loisirs_cluster||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Commune_POI_salles_sites_loisirs_cluster||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Commune_POI_salles_sites_loisirs_point,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Commune_POI_salles_sites_loisirs_point||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Commune_POI_salles_sites_loisirs_point||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Commune_POI_sante_interrogation,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Commune_POI_sante_interrogation||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Commune_POI_sante_interrogation||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Commune_POI_salles_sites_loisirs_cluster,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Commune_POI_salles_sites_loisirs_cluster||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Commune_POI_sante_cluster||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Commune_POI_sante_point,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Commune_POI_sante_point||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Commune_POI_sante_point||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Commune_POI_wc_publics_interrogation,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Commune_POI_wc_publics_interrogation||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Commune_POI_wc_publics_interrogation||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Commune_POI_salles_sites_loisirs_cluster,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Commune_POI_salles_sites_loisirs_cluster||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Commune_POI_wc_publics_cluster||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Commune_POI_sante_point,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Commune_POI_sante_point||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Commune_POI_wc_publics_point||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Commune_Places_de_jeux_interrogation,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Commune_Places_de_jeux_interrogation||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Commune_Places_de_jeuxs_interrogation||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Commune_Places_de_jeux_cluster,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Commune_Places_de_jeux_cluster||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Commune_Places_de_jeux_cluster||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Commune_Places_de_jeux_point,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Commune_Places_de_jeux_point||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Commune_Places_de_jeux_point||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Commune_Hotel_interrogation,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Commune_Hotel_interrogation||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Commune_Hotel_interrogation||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Commune_Hotels_cluster,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Commune_Hotels_cluster||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Commune_Hotels_cluster||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Commune_Hotel_point,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Commune_Hotel_point||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Commune_Hotel_point||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Commune_Restaurant_interrogation,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Commune_Restaurant_interrogation||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Commune_Restaurant_interrogation||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Commune_Restaurant_cluster,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Commune_Restaurant_cluster||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Commune_Restaurant_cluster||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
