OWNER,TITLE,NAME,TREE,GROUP,ABSTRACT,KEYWORDS,LEGEND,CONTACT,SERVICELINK,METADATA,UPDATE,SERVICETYPE,MAX_ZOOM,CENTER_LAT,CENTER_LON,MAPGEO
KT_ZH,Wald generalisiert,wald_generalized,KT_ZH/Inventar der schutzwürdigen Ortsbilder von überkommunaler Bedeutung,,,"GIS-ZH, Geodaten",http://wms.zh.ch/OrtsbildschutzZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=wald_generalized&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/OrtsbildschutzZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||wald_generalized||https://wms.zh.ch/OrtsbildschutzZHWMS?||wald_generalized||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Übersicht Lebensraumkartierungen,uebersicht,KT_ZH/Lebensraumkartierung/FnsLRKZHWMS,FnsLRKZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/FnsLRKZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=uebersicht&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/FnsLRKZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||uebersicht||https://wms.zh.ch/FnsLRKZHWMS?||uebersicht||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Trockenstandorte 2003 TWW nat. Bedeutung BAFU,trocken03,KT_ZH/Lebensraumkartierung/FnsLRKZHWMS,FnsLRKZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/FnsLRKZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=trocken03&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/FnsLRKZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||trocken03||https://wms.zh.ch/FnsLRKZHWMS?||trocken03||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Trockenstandorte 1991 ZH-Oberland Dickenmann,trocken91,KT_ZH/Lebensraumkartierung/FnsLRKZHWMS,FnsLRKZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/FnsLRKZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=trocken91&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/FnsLRKZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||trocken91||https://wms.zh.ch/FnsLRKZHWMS?||trocken91||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Trockenstandorte 1989 ZH-Oberland BGU/AquaTerra,trocken89,KT_ZH/Lebensraumkartierung/FnsLRKZHWMS,FnsLRKZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/FnsLRKZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=trocken89&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/FnsLRKZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||trocken89||https://wms.zh.ch/FnsLRKZHWMS?||trocken89||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Hoch- und Übergangsmoore nat. Bedeutung BAFU,moore,KT_ZH/Lebensraumkartierung/FnsLRKZHWMS,FnsLRKZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/FnsLRKZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=moore&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/FnsLRKZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||moore||https://wms.zh.ch/FnsLRKZHWMS?||moore||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Feuchtgebietskartierung 2010 Maedlesten FORNAT,feucht-10,KT_ZH/Lebensraumkartierung/FnsLRKZHWMS,FnsLRKZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/FnsLRKZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=feucht-10&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/FnsLRKZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||feucht-10||https://wms.zh.ch/FnsLRKZHWMS?||feucht-10||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Feuchtgebietskartierung 2008 Werrikerriet,feucht-08,KT_ZH/Lebensraumkartierung/FnsLRKZHWMS,FnsLRKZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/FnsLRKZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=feucht-08&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/FnsLRKZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||feucht-08||https://wms.zh.ch/FnsLRKZHWMS?||feucht-08||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Feuchtgebietskartierung 2008 Glattaltläufe,feucht08-glatt,KT_ZH/Lebensraumkartierung/FnsLRKZHWMS,FnsLRKZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/FnsLRKZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=feucht08-glatt&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/FnsLRKZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||feucht08-glatt||https://wms.zh.ch/FnsLRKZHWMS?||feucht08-glatt||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Feuchtgebietskartierung 2007-10 Pfäffikersee topos,feucht-07-10,KT_ZH/Lebensraumkartierung/FnsLRKZHWMS,FnsLRKZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/FnsLRKZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=feucht-07-10&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/FnsLRKZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||feucht-07-10||https://wms.zh.ch/FnsLRKZHWMS?||feucht-07-10||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Feuchtgebietskartierung 2006 Neeracherried topos,feucht-06,KT_ZH/Lebensraumkartierung/FnsLRKZHWMS,FnsLRKZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/FnsLRKZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=feucht-06&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/FnsLRKZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||feucht-06||https://wms.zh.ch/FnsLRKZHWMS?||feucht-06||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Feuchtgebietskartierung 2001 Drumlinlandschaft,feucht-01,KT_ZH/Lebensraumkartierung/FnsLRKZHWMS,FnsLRKZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/FnsLRKZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=feucht-01&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/FnsLRKZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||feucht-01||https://wms.zh.ch/FnsLRKZHWMS?||feucht-01||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Feuchtgebietskartierung 1991,feucht-91,KT_ZH/Lebensraumkartierung/FnsLRKZHWMS,FnsLRKZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/FnsLRKZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=feucht-91&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/FnsLRKZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||feucht-91||https://wms.zh.ch/FnsLRKZHWMS?||feucht-91||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Feuchtgebietskartierung 1986,feucht-86,KT_ZH/Lebensraumkartierung/FnsLRKZHWMS,FnsLRKZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/FnsLRKZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=feucht-86&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/FnsLRKZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||feucht-86||https://wms.zh.ch/FnsLRKZHWMS?||feucht-86||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Feuchtgebietskartierung 1976/77,feucht-76-77,KT_ZH/Lebensraumkartierung/FnsLRKZHWMS,FnsLRKZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/FnsLRKZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=feucht-76-77&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/FnsLRKZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||feucht-76-77||https://wms.zh.ch/FnsLRKZHWMS?||feucht-76-77||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Feuchtgebietskartierung 1976,feucht-76,KT_ZH/Lebensraumkartierung/FnsLRKZHWMS,FnsLRKZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/FnsLRKZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=feucht-76&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/FnsLRKZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||feucht-76||https://wms.zh.ch/FnsLRKZHWMS?||feucht-76||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Feuchtgebietskartierung 1964 Neeracherried Klötzli,feucht-64,KT_ZH/Lebensraumkartierung/FnsLRKZHWMS,FnsLRKZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/FnsLRKZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=feucht-64&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/FnsLRKZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||feucht-64||https://wms.zh.ch/FnsLRKZHWMS?||feucht-64||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Feuchtgebietskartierung 1961 Flughafen Klötzli,feucht-61,KT_ZH/Lebensraumkartierung/FnsLRKZHWMS,FnsLRKZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/FnsLRKZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=feucht-61&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/FnsLRKZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||feucht-61||https://wms.zh.ch/FnsLRKZHWMS?||feucht-61||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Auenvegetation 1993 nat. Objekte BAFU,auen-93,KT_ZH/Lebensraumkartierung/FnsLRKZHWMS,FnsLRKZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/FnsLRKZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=auen-93&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/FnsLRKZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||auen-93||https://wms.zh.ch/FnsLRKZHWMS?||auen-93||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Labels Trockenstandorte 2003,label-ts03,KT_ZH/Lebensraumkartierung/FnsLRKZHWMS,FnsLRKZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/FnsLRKZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=label-ts03&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/FnsLRKZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||label-ts03||https://wms.zh.ch/FnsLRKZHWMS?||label-ts03||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Labels Trockenstandorte 1991,label-ts91,KT_ZH/Lebensraumkartierung/FnsLRKZHWMS,FnsLRKZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/FnsLRKZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=label-ts91&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/FnsLRKZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||label-ts91||https://wms.zh.ch/FnsLRKZHWMS?||label-ts91||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Labels Trockenstandorte 1989,label-ts89,KT_ZH/Lebensraumkartierung/FnsLRKZHWMS,FnsLRKZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/FnsLRKZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=label-ts89&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/FnsLRKZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||label-ts89||https://wms.zh.ch/FnsLRKZHWMS?||label-ts89||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Labels Moore,label-moor,KT_ZH/Lebensraumkartierung/FnsLRKZHWMS,FnsLRKZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/FnsLRKZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=label-moor&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/FnsLRKZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||label-moor||https://wms.zh.ch/FnsLRKZHWMS?||label-moor||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Labels Feuchtgebietkartierung 2010,label-fg10,KT_ZH/Lebensraumkartierung/FnsLRKZHWMS,FnsLRKZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/FnsLRKZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=label-fg10&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/FnsLRKZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||label-fg10||https://wms.zh.ch/FnsLRKZHWMS?||label-fg10||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Labels Feuchtgebietkartierung 2008 Werrikerriet,label-fg08-werri,KT_ZH/Lebensraumkartierung/FnsLRKZHWMS,FnsLRKZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/FnsLRKZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=label-fg08-werri&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/FnsLRKZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||label-fg08-werri||https://wms.zh.ch/FnsLRKZHWMS?||label-fg08-werri||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Labels Feuchtgebietkartierung 2008 Glatt,label-fg08-glatt,KT_ZH/Lebensraumkartierung/FnsLRKZHWMS,FnsLRKZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/FnsLRKZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=label-fg08-glatt&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/FnsLRKZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||label-fg08-glatt||https://wms.zh.ch/FnsLRKZHWMS?||label-fg08-glatt||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Labels Feuchtgebietkartierung 2007-10,label-fg07-10,KT_ZH/Lebensraumkartierung/FnsLRKZHWMS,FnsLRKZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/FnsLRKZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=label-fg07-10&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/FnsLRKZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||label-fg07-10||https://wms.zh.ch/FnsLRKZHWMS?||label-fg07-10||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Labels Feuchtgebietkartierung 2006,label-fg06,KT_ZH/Lebensraumkartierung/FnsLRKZHWMS,FnsLRKZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/FnsLRKZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=label-fg06&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/FnsLRKZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||label-fg06||https://wms.zh.ch/FnsLRKZHWMS?||label-fg06||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Labels Feuchtgebietkartierung 2001,label-fg01,KT_ZH/Lebensraumkartierung/FnsLRKZHWMS,FnsLRKZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/FnsLRKZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=label-fg01&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/FnsLRKZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||label-fg01||https://wms.zh.ch/FnsLRKZHWMS?||label-fg01||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Labels Feuchtgebietkartierung 1991,label-fg91,KT_ZH/Lebensraumkartierung/FnsLRKZHWMS,FnsLRKZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/FnsLRKZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=label-fg91&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/FnsLRKZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||label-fg91||https://wms.zh.ch/FnsLRKZHWMS?||label-fg91||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Labels Feuchtgebietkartierung 1986,label-fg86,KT_ZH/Lebensraumkartierung/FnsLRKZHWMS,FnsLRKZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/FnsLRKZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=label-fg86&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/FnsLRKZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||label-fg86||https://wms.zh.ch/FnsLRKZHWMS?||label-fg86||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Labels Feuchtgebietkartierung 1976/77,label-fg76-77,KT_ZH/Lebensraumkartierung/FnsLRKZHWMS,FnsLRKZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/FnsLRKZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=label-fg76-77&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/FnsLRKZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||label-fg76-77||https://wms.zh.ch/FnsLRKZHWMS?||label-fg76-77||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Labels Feuchtgebietkartierung 1976,label-fg76,KT_ZH/Lebensraumkartierung/FnsLRKZHWMS,FnsLRKZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/FnsLRKZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=label-fg76&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/FnsLRKZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||label-fg76||https://wms.zh.ch/FnsLRKZHWMS?||label-fg76||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Labels Feuchtgebietkartierung 1964,label-fg64,KT_ZH/Lebensraumkartierung/FnsLRKZHWMS,FnsLRKZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/FnsLRKZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=label-fg64&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/FnsLRKZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||label-fg64||https://wms.zh.ch/FnsLRKZHWMS?||label-fg64||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Labels Feuchtgebietskartierung 1961,label-fg61,KT_ZH/Lebensraumkartierung/FnsLRKZHWMS,FnsLRKZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/FnsLRKZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=label-fg61&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/FnsLRKZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||label-fg61||https://wms.zh.ch/FnsLRKZHWMS?||label-fg61||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Labels Auenvegetation 1993,label-auen,KT_ZH/Lebensraumkartierung/FnsLRKZHWMS,FnsLRKZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/FnsLRKZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=label-auen&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/FnsLRKZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||label-auen||https://wms.zh.ch/FnsLRKZHWMS?||label-auen||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Bezirkslabels,bezirkslabels,KT_ZH/Lebensraumkartierung/FnsLRKZHWMS,FnsLRKZHWMS,,"GIS-ZH, Geodaten",,gis@bd.zh.ch,https://wms.zh.ch/FnsLRKZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||bezirkslabels||https://wms.zh.ch/FnsLRKZHWMS?||bezirkslabels||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Übriger Wald,uebriger-wald,KT_ZH/Schutzwald/WaldSWZHWMS,WaldSWZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/WaldSWZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=uebriger-wald&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/WaldSWZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||uebriger-wald||https://wms.zh.ch/WaldSWZHWMS?||uebriger-wald||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Schutzwald,schutzwald,KT_ZH/Schutzwald/WaldSWZHWMS,WaldSWZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/WaldSWZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=schutzwald&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/WaldSWZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||schutzwald||https://wms.zh.ch/WaldSWZHWMS?||schutzwald||1.1.1&swisssearch=47.49495%208.599405&zoom=7
