OWNER,TITLE,NAME,TREE,GROUP,ABSTRACT,KEYWORDS,LEGEND,CONTACT,SERVICELINK,METADATA,UPDATE,SERVICETYPE,MAX_ZOOM,CENTER_LAT,CENTER_LON,MAPGEO
KT_BE,Regionen der Berufsinformationszentren,GEODB.ADMBIZ_BIZREG_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,"Regionen der Berufsinformationszentren des Kantons Bern Die Berufs-, Studien- und Laufbahnberatung ist (ab August 2006) in den fünf Landesteilen an 10 Standorten in den Berufsberatungs- und Informationszentren (BIZ) organisiert. Sie führt Beratungs- und Informationsleistungen rund um die Wahl der Ausbildung und die Gestaltung der beruflichen Laufbahn durch.","Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.ADMBIZ_BIZREG_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8350715,7.6644555,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.ADMBIZ_BIZREG_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMBIZ_BIZREG_KMGDM1||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Berufsinformationszentren [Beschriftung],GEODB.ADMBIZ_BIZA_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,Berufsinformationszentren des Kantons Bern (Beschriftung) Berufsinformationszentren des Kantons Bern (Beschriftung),"Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.ADMBIZ_BIZA_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.9376305,7.637363,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.ADMBIZ_BIZA_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMBIZ_BIZA_KMGDM1||1.1.1&swisssearch=46.9376305%207.637363&zoom=7
KT_BE,Betreibungs und Konkursregionen,GEODB.ADMBAKA_BAKA_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,Betreibungs- und Konkursregionen Der Kanton Bern wird ab 1.1.2010 neu in fünf Betreibungs- und Konkursregionen aufgeteilt. Die Neueinteilung basiert auf den neuen Verwaltungsregionen und -kreisen gemäss Reform der dezentralen kantonalen Verwaltung (Volksabstimmung vom 24. September 2006). Für jede Region ist ein regionales Betreibungs- und Konkursamt zuständig (Hauptsitz). Pro Region gibt es eine bis mehrere Dienststellen des Betreibungsamtes sowie jeweils eine Dienststelle des Konkursamtes.,"Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.ADMBAKA_BAKA_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8350715,7.6644555,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.ADMBAKA_BAKA_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMBAKA_BAKA_KMGDM1||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Dienststellen der Konkursämter,GEODB.ADMBAKA_KADS_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,Dienststellen der Konkursämter Der Kanton Bern wird ab 1.1.2010 neu in fünf Betreibungs- und Konkursregionen aufgeteilt. Die Neueinteilung basiert auf den neuen Verwaltungsregionen und -kreisen gemäss Reform der dezentralen kantonalen Verwaltung (Volksabstimmung vom 24. September 2006). Für jede Region ist ein regionales Betreibungs- und Konkursamt zuständig (Hauptsitz). Pro Region gibt es eine bis mehrere Dienststellen des Betreibungsamtes sowie jeweils eine Dienststelle des Konkursamtes.,"Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.ADMBAKA_KADS_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8095125,7.7456145,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.ADMBAKA_KADS_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMBAKA_KADS_KMGDM1||1.1.1&swisssearch=46.8095125%207.7456145&zoom=7
KT_BE,Dienststellen der Betreibungsämter,GEODB.ADMBAKA_BADS_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,Dienststellen der Betreibungsämter Der Kanton Bern wird ab 1.1.2010 neu in fünf Betreibungs- und Konkursregionen aufgeteilt. Die Neueinteilung basiert auf den neuen Verwaltungsregionen und -kreisen gemäss Reform der dezentralen kantonalen Verwaltung (Volksabstimmung vom 24. September 2006). Für jede Region ist ein regionales Betreibungs- und Konkursamt zuständig (Hauptsitz). Pro Region gibt es eine bis mehrere Dienststellen des Betreibungsamtes sowie jeweils eine Dienststelle des Konkursamtes.,"Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.ADMBAKA_BADS_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8095125,7.7456145,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.ADMBAKA_BADS_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMBAKA_BADS_KMGDM1||1.1.1&swisssearch=46.8095125%207.7456145&zoom=7
KT_BE,Dienststellen der Konkursämter [Beschriftung],GEODB.ADMBAKA_KADSA_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,Dienststellen der Konkursämter (Beschriftung) Dienststellen der Konkursämter (Beschriftung),"Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.ADMBAKA_KADSA_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8260415,7.549457,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.ADMBAKA_KADSA_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMBAKA_KADSA_KMGDM1||1.1.1&swisssearch=46.8260415%207.549457&zoom=7
KT_BE,Dienststellen der Betreibungsämter [Beschriftung],GEODB.ADMBAKA_BADSA_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,Dienststellen der Betreibungsämter (Beschriftung) Dienststellen der Betreibungsämter (Beschriftung),"Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.ADMBAKA_BADSA_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.919385000000005,7.691008999999999,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.ADMBAKA_BADSA_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMBAKA_BADSA_KMGDM1||1.1.1&swisssearch=46.919385000000005%207.691008999999999&zoom=7
KT_BE,Betreibungs und Konkursregionen [Beschriftung],GEODB.ADMBAKA_BAKAA_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,Betreibungs- und Konkursregionen (Beschriftung) Betreibungs- und Konkursregionen (Beschriftung),"Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.ADMBAKA_BAKAA_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8836255,7.505079500000001,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.ADMBAKA_BAKAA_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMBAKA_BAKAA_KMGDM1||1.1.1&swisssearch=46.8836255%207.505079500000001&zoom=7
KT_GR,Gemeindenamen 2020,Gemeindenamen_2020,"KT_GR/Kanton Graubünden, Administrative Einteilungen",,,,https://wms.geo.gr.ch/admineinteilung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Gemeindenamen_2020&format=image/png&STYLE=default,,https://wms.geo.gr.ch/admineinteilung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.6449,9.581635,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindenamen_2020||https://wms.geo.gr.ch/admineinteilung?||Gemeindenamen_2020||1.1.1&swisssearch=46.6449%209.581635&zoom=7
KT_GR,Gemeindegrenzen,Gemeindegrenzen,"KT_GR/Kanton Graubünden, Administrative Einteilungen",,,,https://wms.geo.gr.ch/admineinteilung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Gemeindegrenzen&format=image/png&STYLE=default,,https://wms.geo.gr.ch/admineinteilung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.6449,9.581635,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindegrenzen||https://wms.geo.gr.ch/admineinteilung?||Gemeindegrenzen||1.1.1&swisssearch=46.6449%209.581635&zoom=7
KT_GR,Gemeindenamen,Gemeindenamen,"KT_GR/Kanton Graubünden, Administrative Einteilungen",,,,https://wms.geo.gr.ch/admineinteilung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Gemeindenamen&format=image/png&STYLE=default,,https://wms.geo.gr.ch/admineinteilung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.6449,9.581635,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindenamen||https://wms.geo.gr.ch/admineinteilung?||Gemeindenamen||1.1.1&swisssearch=46.6449%209.581635&zoom=7
KT_GR,Regionsgrenzen,Regionsgrenzen,"KT_GR/Kanton Graubünden, Administrative Einteilungen",,,,https://wms.geo.gr.ch/admineinteilung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Regionsgrenzen&format=image/png&STYLE=default,,https://wms.geo.gr.ch/admineinteilung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.6449,9.581635,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionsgrenzen||https://wms.geo.gr.ch/admineinteilung?||Regionsgrenzen||1.1.1&swisssearch=46.6449%209.581635&zoom=7
KT_GR,Regionsnamen,Regionsnamen,"KT_GR/Kanton Graubünden, Administrative Einteilungen",,,,https://wms.geo.gr.ch/admineinteilung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Regionsnamen&format=image/png&STYLE=default,,https://wms.geo.gr.ch/admineinteilung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.6449,9.581635,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionsnamen||https://wms.geo.gr.ch/admineinteilung?||Regionsnamen||1.1.1&swisssearch=46.6449%209.581635&zoom=7
KT_GR,Kantonsgrenze,Kantonsgrenzen,"KT_GR/Kanton Graubünden, Administrative Einteilungen",,,,https://wms.geo.gr.ch/admineinteilung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Kantonsgrenzen&format=image/png&STYLE=default,,https://wms.geo.gr.ch/admineinteilung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.6449,9.581635,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kantonsgrenzen||https://wms.geo.gr.ch/admineinteilung?||Kantonsgrenzen||1.1.1&swisssearch=46.6449%209.581635&zoom=7
KT_GR,Kantonsnamen,Kantonsnamen,"KT_GR/Kanton Graubünden, Administrative Einteilungen",,,,https://wms.geo.gr.ch/admineinteilung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Kantonsnamen&format=image/png&STYLE=default,,https://wms.geo.gr.ch/admineinteilung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.6449,9.581635,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kantonsnamen||https://wms.geo.gr.ch/admineinteilung?||Kantonsnamen||1.1.1&swisssearch=46.6449%209.581635&zoom=7
